Ano;BomSucesso;FazCarmo;Paraiso;Fagundes;FagundesPCHBarramento
2013;1492.8;2180.8;4300.3;901.3;58.2
2014;642.3;1727.6;1613.8;634.56;341
2015;1079.6;1350.4;1807.1;1034.5;853.4
2016;1578.3;2009.9;2550.1;1342.5;731.6
2017;;1543.5;2764.7;913.8;878.1
2018;1482.5;2295.2;3583.2;1006.6;930.6
2019;;1436.2;3224.9;934.9;752.4
2020;1486.1;2155.5;4422;1040.8;638
2021;1043.9;1955.1;3850;874;682.6
2022;;2099.5;5069.3;871.9;1005
